id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1259,55,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:21:59,United States,PA,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,My refer to the mental health issue of depression.  I might answer differently if I was talking about a more serious issue like schizophrenia
1260,32,,2,,,,,,,,,,,,,,,,,2,2014-08-27 15:22:20,United States,WA,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,My employer does what they can providing a wellness program and pointing it out after particularly stressful times. But the interaction between the wellness program and the medical insurance is unpleasant and finding a long-term therapist / psychiatrist covered by insurance is amazingly difficult. My current lack of active treatment is due to insurance friction more than workplace friction.
1261,21,,2,,,,,,,,,,,,,,,,,2,2014-08-27 15:22:26,United States,CA,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,
1262,45,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:22:43,United States,MA,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,
1263,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:22:45,United States,WA,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1264,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:22:50,United States,WA,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1265,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:22:52,United States,NY,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,I work for a university.
1266,26,,2,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:06,United States,CA,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1267,41,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:07,Canada,,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1268,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:19,United States,CA,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1269,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:30,United States,IN,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,
1270,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:33,Germany,,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
1271,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:51,United States,NV,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,
1272,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:51,United States,CO,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,
1273,42,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:23:54,New Zealand,,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,
1274,29,,3,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:22,United States,CA,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
1275,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:27,United States,CA,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1276,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:28,Sweden,,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,
1277,99999999999,,3,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:47,Zimbabwe,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1278,40,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:47,United States,PA,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,
1279,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:49,United States,SC,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,
1280,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:55,Canada,,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1281,24,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:24:56,United States,TX,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,
1282,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:25:03,United States,TX,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1283,48,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:25:09,United Kingdom,,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1284,35,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:25:16,United Kingdom,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,
1285,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:25:41,United States,AL,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,
1286,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:25:47,Canada,,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,Being in Canada there are several health options that are available to Canadian citizens/perm residents for free so employers may not provide resources because they are available elsewhere. Otherwise good quiz. I hope this benefits everyone who's dealt with mental health issues in the past!
1287,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:26:05,United States,OR,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,
1288,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:26:37,United States,NJ,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
1289,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:26:40,United States,CA,0.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,
1290,35,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:26:57,United States,CA,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,I'm troubled by the way that our hiring process tends to filter out non-neurotypicals of all stripes. Competent people who act a little funny can be hard to hire.
1291,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:27:25,Germany,,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,
1292,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:27:31,United States,CA,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,
1293,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:27:38,United States,NH,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,
1294,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:27:39,United States,CA,0.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,
1295,22,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:28:34,Brazil,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,
1296,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:28:50,Spain,,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,
1297,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:29:03,United States,OH,0.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1298,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:29:07,United States,OH,0.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
1299,21,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:29:23,United States,MA,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,
1300,31,,3,,,,,,,,,,,,,,,,,2,2014-08-27 15:30:51,United Kingdom,,0.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,
1301,26,,2,,,,,,,,,,,,,,,,,2,2014-08-27 15:31:10,United States,OK,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,
1302,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:31:18,United States,CA,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1303,30,,2,,,,,,,,,,,,,,,,,2,2014-08-27 15:31:20,Germany,,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,In Germany your employer doesn't really provide mental health benefits. There's a standard and I get that but I would get the same at any other company in Germany.
1304,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:31:31,India,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,
1305,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:31:38,Finland,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,
1306,55,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:31:40,United States,ID,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,
1307,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:32:09,Germany,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,fwiw I am a co founder of this company and the would you X in an interview questions shouldn't reflect how I would treat anyone addressing their own phys/mental health issue to me in such a situation. 
1308,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:32:19,Uruguay,,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,
1309,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:32:43,New Zealand,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
1310,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:34:23,United Kingdom,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1311,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:34:31,United States,NY,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1312,21,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:34:32,United States,CA,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,
1313,24,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:35:21,United States,TX,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,
1314,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:35:37,United States,MD,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,
1315,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:35:50,United States,IN,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,
1316,24,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:36:13,United States,OR,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,
1317,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:36:41,Canada,,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1318,24,,2,,,,,,,,,,,,,,,,,2,2014-08-27 15:38:07,United States,NY,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,
1319,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:38:27,United States,MS,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,
1320,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:38:31,United States,NJ,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,
1321,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:38:32,United States,CA,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,I talked to a psychiatrist once about taking medical leave for mental health issues with his referral. He was willing to help but warned me that I may not want to as he's seen that sort of thing follow people throughout their tech careers (word gets out even if it's confidential at work). I've been terrified of bringing mental health up anywhere that coworkers or potential employers could see ever since.
1322,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:38:37,United States,TN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1323,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:39:31,United States,WA,0.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,
1324,20,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:40:03,Australia,,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1325,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:43:17,United States,MA,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1326,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:43:27,United States,PA,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,
1327,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:43:30,United Kingdom,,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
1328,36,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:43:45,United States,KY,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1329,41,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:44:16,United States,PA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,
1330,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:44:20,United States,MA,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1331,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:46:12,Canada,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1332,39,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:46:39,United States,CA,0.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,
1333,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:47:26,United States,VT,0.0,1.0,0.0,4.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,
1334,26,,2,,,,,,,,,,,,,,,,,2,2014-08-27 15:47:33,United States,CA,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,
1335,24,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:50:26,United States,AZ,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1336,37,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:51:36,Canada,,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,
1337,43,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:53:39,United States,MA,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,So much depends upon the organization. 
1338,40,,3,,,,,,,,,,,,,,,,,2,2014-08-27 15:53:59,United States,VA,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,
1339,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:54:45,United States,WA,0.0,1.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,
1340,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:55:07,United States,CA,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,Now at starutp.  Previously worked at big tech company which was actually quite good at supporting mental health issues.  Still wouldn't share with bosses/other employees though as there remains a strong negative stigma.
1341,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:55:07,United States,OR,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,
1342,36,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:55:08,United States,MI,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,
1343,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:56:37,Brazil,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
1344,35,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:58:23,Netherlands,,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,Nice job on the text field for gender :-)
1345,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:59:41,United Kingdom,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,
1346,37,,1,,,,,,,,,,,,,,,,,2,2014-08-27 15:59:47,United States,OR,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,
1347,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:00:16,United Kingdom,,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,
1348,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:01:39,United States,CA,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,I currently have the best managers I've ever worked with. I don't have any issues but one of my coworkers recently did and it was handled extremely well. 
1349,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:01:52,United States,UT,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,
1350,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:02:16,United States,CA,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,
1351,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:03:20,United States,TX,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1352,38,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:04:01,United Kingdom,,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,
1353,57,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:06:46,United States,CA,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,
1354,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:07:32,United Kingdom,,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,
1355,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:10:10,France,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,
1356,42,,2,,,,,,,,,,,,,,,,,2,2014-08-27 16:11:36,Netherlands,,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1357,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:13:31,United States,OR,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1358,58,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:13:40,United States,CA,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,
