id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1130,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 13:33:32,South Africa,,No,No,No,,6-25,No,Yes,No,No,No,No,Yes,Somewhat difficult,Maybe,No,Some of them,Yes,No,Yes,No,No,
1131,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 13:34:03,United States,GA,No,No,No,Never,More than 1000,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,
1132,2,40,1,,,,,,,,,,,,,,,,,,2014-08-27 13:35:23,United States,OH,No,No,Yes,Sometimes,More than 1000,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Yes,Maybe,No,No,No,Maybe,No,Yes,I have only discussed my mental illness with close family members. I feel completely uncomfortable discussing with anyone at my place of employment as I am concerned it would have negative consequences.
1133,2,21,1,,,,,,,,,,,,,,,,,,2014-08-27 13:35:40,United States,KY,No,No,Yes,Often,6-25,No,No,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,No,
1134,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 13:37:18,United Kingdom,,No,No,No,,6-25,No,No,No,No,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No,
1135,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 13:37:47,United States,NC,No,Yes,Yes,Sometimes,1-5,Yes,Yes,No,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,No,Yes,Don't know,No,
1136,2,29,2,,,,,,,,,,,,,,,,,,2014-08-27 13:38:17,United States,NY,No,Yes,Yes,Rarely,500-1000,Yes,No,Yes,Yes,Yes,Don't know,Yes,Don't know,Maybe,No,Some of them,No,Maybe,Yes,Don't know,No,
1137,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 13:39:00,United States,AL,No,Yes,Yes,Sometimes,26-100,Yes,No,Don't know,No,No,Don't know,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,Yes,Yes,No,
1138,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 13:40:58,United States,GA,No,Yes,No,,100-500,No,Yes,Yes,No,No,Don't know,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,Yes,
1139,2,31,1,,,,,,,,,,,,,,,,,,2014-08-27 13:42:38,United States,CA,No,Yes,Yes,Rarely,100-500,Yes,Yes,Yes,Yes,Yes,Don't know,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,No,
1140,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 13:44:05,United Kingdom,,No,No,No,,100-500,No,No,Don't know,Not sure,Don't know,Don't know,No,Very easy,Maybe,Maybe,Yes,Yes,No,No,Don't know,No,
1141,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 13:44:47,United States,VA,No,No,No,Sometimes,6-25,No,Yes,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Don't know,No,
1142,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 13:46:03,Canada,,No,No,No,Often,6-25,No,Yes,No,No,No,No,Don't know,Somewhat difficult,Yes,No,No,No,No,Maybe,Don't know,No,
1143,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 13:47:05,United Kingdom,,No,No,Yes,Sometimes,6-25,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Maybe,Yes,No,
1144,2,42,1,,,,,,,,,,,,,,,,,,2014-08-27 13:47:27,United States,WA,No,No,No,Never,6-25,Yes,Yes,No,Yes,No,Yes,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No,No benefits at this organization but my employer/direct supervisor has had positive and constructive conversations with me about physical and mental health. Supervisor offered solutions advice time/energy to get help if I ever felt that needed it. (though it would have to be at my own expense). I feel safe sharing personal info with this particular person/company but this environment is the exception rather than the norm in my 15+ years as a tech worker. I would never feel safe enough to reveal info about any mental health concerns with any previous employers in the tech industry for fear of  negative perceptions job loss performance dings etc. 
1145,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 13:48:01,United Kingdom,,No,No,No,,1-5,No,Yes,No,No,No,No,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Yes,No,No,
1146,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 13:49:15,Australia,,No,Yes,Yes,Often,6-25,No,Yes,No,Yes,No,No,No,Very difficult,Yes,Maybe,No,No,No,Yes,No,Yes,
1147,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 13:49:32,United States,TX,No,No,Yes,Rarely,6-25,No,Yes,Yes,No,No,No,Yes,Don't know,Maybe,Maybe,Yes,No,No,Maybe,Don't know,No,
1148,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 13:52:05,Canada,,No,No,No,Sometimes,6-25,Yes,Yes,No,Yes,No,No,No,Very difficult,Yes,Yes,Some of them,Some of them,No,Maybe,No,No,
1149,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 13:52:57,United States,FL,No,No,Yes,Sometimes,100-500,Yes,Yes,Yes,Yes,No,Yes,Yes,Don't know,No,No,Yes,Yes,Maybe,No,Yes,No,
1150,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 13:53:21,Poland,,No,Yes,Yes,Rarely,6-25,No,Yes,No,Yes,No,No,Yes,Very difficult,Maybe,No,Some of them,Some of them,No,Yes,No,No,
1151,2,43,1,,,,,,,,,,,,,,,,,,2014-08-27 13:53:44,Canada,,Yes,No,No,,6-25,Yes,Yes,No,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,Yes,Yes,Yes,Yes,Don't know,No,
1152,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 13:53:51,United States,NV,No,No,No,,6-25,No,Yes,No,Yes,No,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Don't know,No,
1153,2,41,1,,,,,,,,,,,,,,,,,,2014-08-27 13:54:00,United States,AL,No,No,Yes,Sometimes,26-100,Yes,Yes,Yes,Yes,Don't know,No,Don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No,I think I am very lucky in my workplace. Our CEO has a degree in psychology.
1154,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 13:54:24,United Kingdom,,Yes,Yes,Yes,Sometimes,1-5,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,Maybe,Maybe,Yes,Some of them,Maybe,Maybe,Don't know,Yes,Some of these questions were difficult to answer as being self-employed they didn't all apply to me.
1155,2,37,1,,,,,,,,,,,,,,,,,,2014-08-27 13:55:16,United States,CA,No,Yes,Yes,Often,26-100,No,Yes,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,No,
1156,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 13:55:22,United States,CO,No,No,No,Never,6-25,Yes,Yes,No,No,No,No,Don't know,Very easy,No,No,Yes,Yes,No,No,Don't know,No,
1157,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 13:55:38,Ireland,,Yes,No,No,Sometimes,1-5,Yes,Yes,No,No,No,No,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No,
1158,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 13:56:27,United States,MN,No,Yes,Yes,Never,100-500,No,No,Yes,No,Don't know,Don't know,Yes,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,
1159,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 13:56:35,United States,NJ,No,No,No,,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,No,
1160,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 13:59:24,United Kingdom,,No,No,No,Sometimes,26-100,No,Yes,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,Yes,Some of them,No,No,Don't know,No,
1161,2,38,1,,,,,,,,,,,,,,,,,,2014-08-27 13:59:35,United States,PA,No,No,Yes,Rarely,26-100,Yes,Yes,Yes,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,No,No,
1162,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 14:01:25,Canada,,No,No,No,,100-500,No,Yes,Yes,No,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,
1163,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 14:01:35,United States,MO,No,No,No,,26-100,No,No,Yes,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No,
1164,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 14:01:54,Colombia,,No,No,No,Sometimes,6-25,No,Yes,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,No,Some of them,No,No,Don't know,No,
1165,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 14:03:16,United States,MN,No,No,Yes,Rarely,100-500,No,No,Yes,Yes,Yes,Don't know,Don't know,Very easy,Maybe,No,Some of them,Some of them,No,No,Yes,No,
1166,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 14:03:54,United States,PA,No,Yes,No,Sometimes,100-500,No,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,No,No,
1167,2,22,1,,,,,,,,,,,,,,,,,,2014-08-27 14:03:59,Australia,,Yes,Yes,Yes,Sometimes,6-25,Yes,Yes,Don't know,Not sure,Yes,Yes,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,Yes,No,Yes,
1168,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 14:06:26,Portugal,,No,No,No,Never,6-25,No,Yes,No,No,No,No,Yes,Don't know,Yes,No,No,No,No,Maybe,Don't know,No,It's a small startup in a small city in a small country.
1169,2,18,1,,,,,,,,,,,,,,,,,,2014-08-27 14:10:15,United States,TX,No,No,Yes,Sometimes,6-25,No,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,No,
1170,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 14:10:47,United States,NY,No,Yes,Yes,Sometimes,26-100,No,Yes,Yes,Yes,No,No,Yes,Somewhat difficult,Yes,No,No,Some of them,No,Maybe,Don't know,No,
1171,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:10:53,Canada,,No,No,No,,100-500,No,No,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,Yes,No,No,
1172,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 14:11:46,United Kingdom,,No,Yes,Yes,Sometimes,6-25,No,Yes,No,No,No,No,Yes,Somewhat easy,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,No,Hi Ed it's Paul Dragoonis. I have Aspergers/High Functioning Autism :-)
1173,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 14:11:52,United States,WA,No,Yes,Yes,Rarely,More than 1000,No,Yes,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No,
1174,2,18,1,,,,,,,,,,,,,,,,,,2014-08-27 14:11:55,United States,WA,No,No,No,Never,26-100,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,No,Maybe,Yes,No,
1175,2,38,1,,,,,,,,,,,,,,,,,,2014-08-27 14:13:02,United States,TX,No,No,Yes,Sometimes,1-5,No,Yes,No,Yes,No,No,Don't know,Don't know,No,Maybe,Some of them,No,No,No,Don't know,Yes,The form of mental health problem that I suffer is anxiety.
1176,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 14:13:16,United States,TX,No,Yes,Yes,Rarely,More than 1000,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,No,Don't know,No,
1177,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 14:13:24,Switzerland,,Yes,No,No,Never,1-5,No,Yes,No,No,No,No,No,Somewhat easy,No,No,Yes,Yes,No,No,Yes,No,
1178,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 14:14:52,United States,CA,No,No,No,Never,More than 1000,No,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,Some of them,No,No,Don't know,No,
1179,2,45,1,,,,,,,,,,,,,,,,,,2014-08-27 14:15:13,United States,NY,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,Don't know,Don't know,Yes,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No,
1180,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 14:15:21,United States,CA,No,No,No,Never,More than 1000,No,Yes,Yes,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No,
1181,2,56,1,,,,,,,,,,,,,,,,,,2014-08-27 14:15:57,United States,,No,No,Yes,Never,More than 1000,No,Yes,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,No,Maybe,Yes,Some of them,No,Maybe,Don't know,No,
1182,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 14:16:00,United States,CA,No,No,No,,500-1000,No,Yes,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,No,No,
1183,2,30,2,,,,,,,,,,,,,,,,,,2014-08-27 14:18:20,United States,SC,No,Yes,Yes,Sometimes,26-100,No,Yes,Yes,Yes,Yes,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,Yes,Yes,No,
1184,2,60,1,,,,,,,,,,,,,,,,,,2014-08-27 14:18:41,United States,CA,No,No,No,,More than 1000,No,Yes,Yes,No,Don't know,Yes,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,
1185,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 14:18:44,United States,CA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Yes,No,Yes,Yes,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,No,
1186,2,37,1,,,,,,,,,,,,,,,,,,2014-08-27 14:19:08,United States,NY,No,No,No,Never,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,No,
1187,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 14:19:12,United States,NY,No,No,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Yes,No,
1188,2,31,2,,,,,,,,,,,,,,,,,,2014-08-27 14:20:08,United States,CA,No,No,Yes,Sometimes,More than 1000,No,Yes,Yes,Not sure,Don't know,Don't know,Yes,Somewhat easy,No,No,Yes,Yes,No,No,Yes,No,
1189,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 14:20:43,United States,MA,No,No,No,Rarely,100-500,No,Yes,Yes,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,No,
1190,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 14:21:37,United States,WA,No,Yes,Yes,Often,100-500,Yes,No,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,Some of them,Yes,No,No,Yes,No,
1191,2,37,2,,,,,,,,,,,,,,,,,,2014-08-27 14:21:42,United States,CA,No,No,Yes,Rarely,More than 1000,No,Yes,Yes,Yes,Don't know,Yes,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No,
1192,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 14:22:00,Canada,,No,Yes,Yes,Often,6-25,No,Yes,Yes,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,Maybe,Maybe,Yes,No,
1193,2,30,3,,,,,,,,,,,,,,,,,,2014-08-27 14:22:36,United States,IL,No,Yes,Yes,Rarely,26-100,No,Yes,Yes,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Don't know,No,
1194,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 14:22:43,United States,IN,No,No,No,,26-100,No,Yes,No,No,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,Yes,
1195,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:22:43,United States,OR,No,No,No,,26-100,Yes,Yes,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,
1196,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 14:23:51,United States,TN,No,No,No,Sometimes,100-500,No,Yes,Yes,Not sure,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,No,The thought of going through my employer directly to get help is fucking scary.Getting help is the hardest part of getting help.
1197,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:23:53,Canada,,No,No,Yes,Often,6-25,Yes,No,Don't know,No,No,Don't know,Don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,Don't know,No,
1198,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 14:24:15,United States,OR,No,No,Yes,Rarely,100-500,No,Yes,Yes,Not sure,Don't know,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,
1199,2,36,1,,,,,,,,,,,,,,,,,,2014-08-27 14:25:41,United States,WA,Yes,No,Yes,Never,1-5,No,Yes,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,No,
1200,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 14:25:54,United States,CA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,No,No,No,
1201,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 14:26:32,United States,CA,No,Yes,No,,More than 1000,No,Yes,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,Don't know because I haven't checked not because it's difficult to find out. If you didn't have the don't know option I would've looked up the answer.
1202,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 14:27:20,United States,VT,No,No,No,,6-25,No,No,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,
1203,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 14:27:27,United States,NY,No,No,No,,100-500,No,No,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,No,
1204,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:27:28,United States,UT,No,No,No,Never,More than 1000,No,No,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,
1205,2,22,1,,,,,,,,,,,,,,,,,,2014-08-27 14:27:51,United States,NY,No,Yes,Yes,Often,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,No,Some of them,No,No,Yes,Yes,
1206,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 14:28:28,Latvia,NY,No,No,No,,26-100,No,Yes,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,
1207,2,41,1,,,,,,,,,,,,,,,,,,2014-08-27 14:28:41,United States,SD,No,Yes,Yes,Rarely,100-500,Yes,Yes,Yes,Yes,Don't know,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,
1208,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 14:28:43,United States,CA,No,No,Yes,Sometimes,More than 1000,No,Yes,Yes,No,No,Don't know,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Maybe,No,No,
1209,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 14:28:49,United States,OR,No,No,No,Never,500-1000,No,Yes,Yes,Not sure,Don't know,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,No,
1210,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 14:28:51,United States,CA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,
1211,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:29:19,United States,CA,No,No,Yes,Rarely,6-25,No,Yes,Yes,No,Don't know,No,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,No,
1212,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:30:33,United States,CA,No,No,No,,More than 1000,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,No,
1213,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 14:31:06,United States,CO,No,No,No,Never,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,No,Some of them,No,No,Don't know,No,
1214,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:31:28,United States,CA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Don't know,Not sure,Don't know,Yes,Don't know,Don't know,No,No,Yes,Yes,No,No,Yes,No,
1215,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 14:31:44,United States,OH,Yes,No,No,Never,1-5,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No,
1216,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 14:32:22,Germany,,Yes,Yes,Yes,Rarely,1-5,No,No,No,No,No,No,Don't know,Somewhat difficult,Yes,Yes,No,No,Maybe,No,Yes,Yes,
1217,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 14:32:46,United States,WA,No,No,No,,26-100,No,Yes,Yes,Not sure,Yes,Yes,Yes,Very easy,No,No,Some of them,Some of them,No,Maybe,Yes,No,
1218,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:33:44,Canada,,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,No,No,
1219,2,31,1,,,,,,,,,,,,,,,,,,2014-08-27 14:34:47,United States,OH,No,No,No,,100-500,No,No,Don't know,No,No,No,Yes,Somewhat easy,Maybe,No,No,No,No,Yes,No,No,
1220,2,45,1,,,,,,,,,,,,,,,,,,2014-08-27 14:37:33,Ireland,,Yes,No,Yes,Often,1-5,No,Yes,No,No,No,No,Don't know,Very difficult,No,No,No,No,No,No,Don't know,No,
1221,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 14:37:35,Romania,,No,No,No,,6-25,Yes,No,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,No,No,
1222,2,46,1,,,,,,,,,,,,,,,,,,2014-08-27 14:37:46,United States,WA,No,No,No,Never,26-100,No,Yes,Yes,Not sure,Yes,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,No,
1223,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 14:38:06,United Kingdom,,No,No,Yes,Sometimes,26-100,No,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,No,
1224,2,29,2,,,,,,,,,,,,,,,,,,2014-08-27 14:38:13,United States,CA,Yes,No,No,Sometimes,More than 1000,No,Yes,Yes,Not sure,Don't know,No,Don't know,Very easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,
1225,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 14:38:26,United States,MA,No,No,No,,More than 1000,No,Yes,Yes,Yes,Don't know,Don't know,Yes,Don't know,Yes,No,No,No,No,Maybe,Don't know,No,I think there might be some bugs in my thought but I haven't sought treatment because they're not worse than annoying and I worry about having the label.
1226,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 14:38:49,United States,WA,No,No,No,,26-100,No,Yes,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,No,I think a lot of our policy is based on a situation that occurred in the past 5 years. A very public mental illness happened with a coworker that unfortunately ended negatively. It was definitely a catalyst to talking about our options but the overall sentiment of it being OK to take time off talk with your supervisors etc. has always been there. It's a great company.
1227,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 14:38:54,United States,MI,No,No,No,,26-100,No,No,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,No,No,
1228,2,33,2,,,,,,,,,,,,,,,,,,2014-08-27 14:39:07,United States,WA,No,Yes,No,Sometimes,26-100,Yes,Yes,No,Yes,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,No,No,
1229,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 14:39:20,United States,CA,No,No,No,Sometimes,More than 1000,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,Yes,No,No,No,No,Maybe,No,No,Regardless of a stated lack of negative consequences for discussing mental health issues with coworkers/superiors unconscious bias is a very real thing - as long as I don't *need* to inform my co-workers my mental health issues do not need to be public knowledge.
1230,2,36,1,,,,,,,,,,,,,,,,,,2014-08-27 14:41:09,United States,IA,No,No,No,,More than 1000,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No,
1231,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 14:41:16,United Kingdom,,No,No,No,Rarely,1-5,Yes,Yes,Don't know,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,No,No,
1232,2,25,2,,,,,,,,,,,,,,,,,,2014-08-27 14:44:29,United States,WA,No,Yes,Yes,Sometimes,26-100,No,Yes,Yes,Yes,No,No,Yes,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,
1233,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 14:45:12,United States,AL,No,Yes,Yes,Sometimes,100-500,No,No,Don't know,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Maybe,Yes,Don't know,No,YOU MAY WANT TO THROW OUT MY ENTRY.I answered all of these questions with the assumption that Attention Deficit Disorder is considered a mental illness and with ADD in mind.
1234,2,54,1,,,,,,,,,,,,,,,,,,2014-08-27 14:45:45,United States,CA,No,Yes,Yes,Never,More than 1000,No,Yes,Don't know,No,Yes,Yes,Don't know,Don't know,No,No,No,Yes,No,No,Don't know,No,
1235,2,22,1,,,,,,,,,,,,,,,,,,2014-08-27 14:47:10,United States,CA,No,No,No,Sometimes,More than 1000,No,Yes,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,
1236,2,25,3,,,,,,,,,,,,,,,,,,2014-08-27 14:47:28,United States,CA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Yes,No,
1237,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 14:49:08,Belgium,,No,No,No,Often,6-25,No,No,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,Maybe,Maybe,Don't know,No,In Belgium we have all medical care so perhaps some question are not relevant
